61.201530, 26.593088, -1.570796, 20.000000
61.188555, 26.792667, -1.570796, 20.000000
61.175250, 26.992224, -1.570796, 20.000000
61.161628, 27.191759, -1.570796, 20.000000
61.147702, 27.391274, -1.570796, 20.000000
61.133486, 27.590769, -1.570796, 20.000000
61.118993, 27.790243, -1.570796, 20.000000
61.104236, 27.989698, -1.570796, 20.000000
61.089227, 28.189134, -1.570796, 20.000000
61.073980, 28.388552, -1.570796, 20.000000
61.058507, 28.587953, -1.570796, 20.000000
61.042821, 28.787337, -1.570796, 20.000000
61.026933, 28.986705, -1.570796, 20.000000
61.010858, 29.186057, -1.570796, 20.000000
60.994605, 29.385397, -1.570796, 20.000000
60.978189, 29.584722, -1.570796, 20.000000
60.961621, 29.784034, -1.570796, 20.000000
60.944912, 29.983335, -1.570796, 20.000000
60.928075, 30.182625, -1.570796, 20.000000
60.911122, 30.381905, -1.570796, 20.000000
60.894064, 30.581177, -1.570796, 20.000000
60.876912, 30.780440, -1.570796, 20.000000
60.859679, 30.979696, -1.570796, 20.000000
60.842376, 31.178947, -1.570796, 20.000000
60.825014, 31.378192, -1.570796, 20.000000
60.807604, 31.577433, -1.570796, 20.000000
60.790157, 31.776671, -1.570796, 19.999762
60.772687, 31.975892, -1.570796, 19.997067
60.755205, 32.175071, -1.570796, 19.991372
60.737727, 32.374179, -1.570796, 19.982677
60.720265, 32.573184, -1.570796, 19.970982
60.702832, 32.772061, -1.570796, 19.956287
60.685443, 32.970779, -1.570796, 19.938592
60.668109, 33.169308, -1.570796, 19.917896
60.650844, 33.367621, -1.570796, 19.894201
60.633660, 33.565689, -1.570796, 19.867506
60.616570, 33.763481, -1.570796, 19.837811
60.599586, 33.960969, -1.570796, 19.805116
60.582720, 34.158125, -1.570796, 19.769421
60.565984, 34.354917, -1.570796, 19.730726
60.549389, 34.551318, -1.570796, 19.689031
60.532947, 34.747300, -1.570796, 19.644336
60.516669, 34.942830, -1.570796, 19.596641
60.500565, 35.137882, -1.570796, 19.545946
60.484645, 35.332426, -1.570796, 19.492251
60.468919, 35.526430, -1.570796, 19.435555
60.453398, 35.719869, -1.570796, 19.375860
60.438090, 35.912711, -1.570796, 19.313165
60.423004, 36.104923, -1.570796, 19.247470
60.408149, 36.296484, -1.570796, 19.178775
60.393533, 36.487356, -1.570796, 19.107080
60.379163, 36.677513, -1.570796, 19.032385
60.365048, 36.866927, -1.570796, 18.954690
60.351193, 37.055563, -1.570796, 18.873995
60.337604, 37.243398, -1.570796, 18.790300
60.324289, 37.430396, -1.570796, 18.703605
60.311253, 37.616531, -1.570796, 18.613910
60.298500, 37.801770, -1.570796, 18.521215
60.286036, 37.986085, -1.570796, 18.425519
60.273864, 38.169447, -1.570796, 18.326824
60.261989, 38.351821, -1.570796, 18.225129
60.250412, 38.533184, -1.570796, 18.120434
60.239138, 38.713499, -1.570796, 18.012739
60.228168, 38.892741, -1.570796, 17.902044
60.217504, 39.070876, -1.570796, 17.788349
60.207148, 39.247875, -1.570796, 17.671654
60.197100, 39.423710, -1.570796, 17.551959
60.187360, 39.598345, -1.570796, 17.429264
60.177929, 39.771758, -1.570796, 17.303569
60.168806, 39.943911, -1.570796, 17.174874
60.159990, 40.114774, -1.570796, 17.043179
60.151479, 40.284324, -1.570796, 16.908483
60.143272, 40.452522, -1.570796, 16.770788
60.135366, 40.619340, -1.570796, 16.630093
60.127759, 40.784751, -1.570796, 16.486398
60.120447, 40.948722, -1.570796, 16.339703
60.113426, 41.111222, -1.570796, 16.190008
60.106694, 41.272219, -1.570796, 16.037313
60.100246, 41.431685, -1.570796, 15.881618
60.094077, 41.589589, -1.570796, 15.722923
60.088181, 41.745902, -1.570796, 15.561228
60.082555, 41.900592, -1.570796, 15.396533
60.077192, 42.053627, -1.570796, 15.228838
60.072087, 42.204979, -1.570796, 15.058143
60.067234, 42.354615, -1.570796, 14.884447
60.062625, 42.502507, -1.570796, 14.707752
60.058256, 42.648622, -1.570796, 14.528057
60.054118, 42.792931, -1.570796, 14.345362
60.050206, 42.935406, -1.570796, 14.159667
60.046512, 43.076015, -1.570796, 13.970972
60.043030, 43.214725, -1.570796, 13.779277
60.039751, 43.351506, -1.570796, 13.584582
60.036669, 43.486330, -1.570796, 13.386887
60.033777, 43.619168, -1.570796, 13.186192
60.031066, 43.749985, -1.570796, 12.982497
60.028530, 43.878754, -1.570796, 12.775802
60.026161, 44.005445, -1.570796, 12.566107
60.023952, 44.130024, -1.570796, 12.353411
60.021896, 44.252466, -1.570796, 12.137716
60.019985, 44.372736, -1.570796, 11.919021
60.018212, 44.490807, -1.570796, 11.697326
60.016570, 44.606648, -1.570796, 11.472631
60.015052, 44.720227, -1.570796, 11.244936
60.013652, 44.831517, -1.570796, 11.014241
60.012362, 44.940486, -1.570796, 10.780546
60.011177, 45.047104, -1.570796, 10.543851
60.010089, 45.151341, -1.570796, 10.304156
60.009093, 45.253166, -1.570796, 10.061461
60.008184, 45.352555, -1.570796, 9.817447
60.007354, 45.449517, -1.570796, 9.576244
60.006597, 45.544083, -1.570796, 9.338042
60.005910, 45.636283, -1.570796, 9.102839
60.005285, 45.726145, -1.570796, 8.870636
60.004718, 45.813701, -1.570796, 8.641433
60.004205, 45.898980, -1.570796, 8.415230
60.003742, 45.982013, -1.570796, 8.192027
60.003323, 46.062828, -1.570796, 7.971824
60.002946, 46.141457, -1.570796, 7.754621
60.002607, 46.217929, -1.570796, 7.540419
60.002303, 46.292273, -1.570796, 7.329216
60.002030, 46.364522, -1.570796, 7.121013
60.001786, 46.434703, -1.570796, 6.915810
60.001567, 46.502847, -1.570796, 6.713607
60.001373, 46.568985, -1.570796, 6.514404
60.001200, 46.633144, -1.570796, 6.318201
60.001047, 46.695358, -1.570796, 6.124998
60.000911, 46.755654, -1.570796, 5.934796
60.000791, 46.814064, -1.570796, 5.747593
60.000685, 46.870616, -1.570796, 5.563390
60.000591, 46.925341, -1.570796, 5.382187
60.000510, 46.978269, -1.570796, 5.203984
60.000438, 47.029430, -1.570796, 5.028781
60.000375, 47.078854, -1.570796, 4.856578
60.000321, 47.126571, -1.570796, 4.687376
60.000273, 47.172611, -1.570796, 4.521173
60.000232, 47.217005, -1.570796, 4.357970
60.000196, 47.259781, -1.570796, 4.197767
60.000166, 47.300970, -1.570796, 4.040564
60.000139, 47.340602, -1.570796, 3.886361
60.000117, 47.378707, -1.570796, 3.735158
60.000097, 47.415315, -1.570796, 3.586955
60.000081, 47.450456, -1.570796, 3.441753
60.000067, 47.484161, -1.570796, 3.299550
60.000055, 47.516457, -1.570796, 3.160347
60.000045, 47.547377, -1.570796, 3.024144
60.000037, 47.576950, -1.570796, 2.890941
60.000030, 47.605206, -1.570796, 2.760738
60.000024, 47.632175, -1.570796, 2.633535
60.000020, 47.657887, -1.570796, 2.509332
60.000016, 47.682372, -1.570796, 2.388130
60.000013, 47.705659, -1.570796, 2.269927
60.000010, 47.727780, -1.570796, 2.154724
60.000008, 47.748764, -1.570796, 2.042521
60.000006, 47.768640, -1.570796, 1.933318
60.000005, 47.787440, -1.570796, 1.827115
60.000004, 47.805193, -1.570796, 1.723912
60.000003, 47.821928, -1.570796, 1.623709
60.000002, 47.837677, -1.570796, 1.526507
60.000002, 47.852468, -1.570796, 1.432304
60.000001, 47.866333, -1.570796, 1.341101
60.000001, 47.879300, -1.570796, 1.252898
60.000001, 47.891401, -1.570796, 1.167695
60.000000, 47.902664, -1.570796, 1.085492
60.000000, 47.913121, -1.570796, 1.006289
60.000000, 47.922800, -1.570796, 0.930086
60.000000, 47.931732, -1.570796, 0.856884
60.000000, 47.939948, -1.570796, 0.786681
60.000000, 47.947476, -1.570796, 0.719478
60.000000, 47.954347, -1.570796, 0.655275
60.000000, 47.960591, -1.570796, 0.594072
60.000000, 47.966239, -1.570796, 0.535869
60.000000, 47.971319, -1.570796, 0.480666
60.000000, 47.975862, -1.570796, 0.428464
60.000000, 47.979898, -1.570796, 0.379261
60.000000, 47.983457, -1.570796, 0.333058
60.000000, 47.986569, -1.570796, 0.289855
60.000000, 47.989264, -1.570796, 0.249652
60.000000, 47.991572, -1.570796, 0.212449
60.000000, 47.993523, -1.570796, 0.178246
60.000000, 47.995147, -1.570796, 0.147043
60.000000, 47.996474, -1.570796, 0.118841
60.000000, 47.997534, -1.570796, 0.093638
60.000000, 47.998357, -1.570796, 0.071435
60.000000, 47.998973, -1.570796, 0.052232
60.000000, 47.999411, -1.570796, 0.036029
60.000000, 47.999703, -1.570796, 0.022826
60.000000, 47.999878, -1.570796, 0.012623
60.000000, 47.999966, -1.570796, 0.005420
60.000000, 47.999996, -1.570796, 0.001218

60.000000, 48.000000, -1.570796, 0.000000
59.997000, 48.000000, -1.570759, 0.300000
59.988000, 48.000000, -1.570647, 0.600000
59.973000, 48.000000, -1.570460, 0.900000
59.960300, 48.000000, -1.570199, 1.200000
59.946800, 48.000000, -1.569863, 1.500000
59.930300, 48.000001, -1.569452, 1.800000
59.910800, 48.000001, -1.568967, 2.100000
59.888300, 48.000002, -1.568407, 2.400000
59.862800, 48.000004, -1.567772, 2.700000
59.834300, 48.000007, -1.567063, 3.000000
59.802800, 48.000012, -1.566279, 3.300000
59.768300, 48.000020, -1.565420, 3.600000
59.730800, 48.000031, -1.564487, 3.900000
59.690300, 48.000047, -1.563479, 4.200000
59.646800, 48.000070, -1.562396, 4.500000
59.600300, 48.000101, -1.561239, 4.800000
59.550800, 48.000143, -1.560007, 5.100000
59.498300, 48.000199, -1.558700, 5.400000
59.442800, 48.000272, -1.557319, 5.700000
59.384300, 48.000366, -1.555862, 6.000000
59.322800, 48.000486, -1.554332, 6.300000
59.258300, 48.000636, -1.552726, 6.600000
59.190800, 48.000823, -1.551046, 6.900000
59.120301, 48.001054, -1.549292, 7.200000
59.046801, 48.001336, -1.547462, 7.500000
58.970302, 48.001678, -1.545558, 7.800000
58.890803, 48.002090, -1.543579, 8.100000
58.808305, 48.002581, -1.541526, 8.400000
58.722806, 48.003164, -1.539398, 8.700000
58.634309, 48.003852, -1.537195, 9.000000
58.542813, 48.004659, -1.534918, 9.300000
58.448317, 48.005600, -1.532566, 9.600000
58.350823, 48.006691, -1.530139, 9.900000
58.250331, 48.007952, -1.527637, 10.200000
58.146842, 48.009400, -1.525061, 10.500000
58.040354, 48.011058, -1.522411, 10.800000
57.930871, 48.012948, -1.519685, 11.100000
57.818391, 48.015093, -1.516885, 11.400000
57.702917, 48.017520, -1.514010, 11.700000
57.584448, 48.020255, -1.511061, 12.000000
57.462987, 48.023327, -1.508037, 12.300000
57.338535, 48.026767, -1.504938, 12.600000
57.211093, 48.030607, -1.501765, 12.900000
57.080663, 48.034880, -1.498516, 13.200000
56.947247, 48.039622, -1.495194, 13.500000
56.810848, 48.044869, -1.491796, 13.800000
56.671468, 48.050661, -1.488324, 14.100000
56.529111, 48.057037, -1.484777, 14.400000
56.383780, 48.064039, -1.481156, 14.700000
56.235478, 48.071711, -1.477460, 15.000000
56.084211, 48.080097, -1.473689, 15.300000
55.929982, 48.089243, -1.469843, 15.600000
55.772797, 48.099197, -1.465923, 15.900000
55.612661, 48.110006, -1.461928, 16.200000
55.449581, 48.121721, -1.457859, 16.500000
55.283565, 48.134392, -1.453715, 16.800000
55.114618, 48.148071, -1.449496, 17.100000
54.942749, 48.162810, -1.445202, 17.400000
54.767966, 48.178661, -1.440834, 17.700000
54.590279, 48.195679, -1.436391, 18.000000
54.409698, 48.213916, -1.431874, 18.300000
54.226233, 48.233427, -1.427282, 18.600000
54.039895, 48.254265, -1.422615, 18.900000
53.850695, 48.276483, -1.417873, 19.200000
53.658646, 48.300135, -1.413057, 19.500000
53.463761, 48.325271, -1.408166, 19.800000
53.266218, 48.351922, -1.403205, 20.000000
53.068174, 48.379825, -1.398227, 20.000000
52.870297, 48.408888, -1.393249, 20.000000
52.672594, 48.439107, -1.388271, 20.000000
52.475069, 48.470474, -1.383293, 20.000000
52.277728, 48.502979, -1.378315, 20.000000
52.080577, 48.536611, -1.373337, 20.000000
51.883618, 48.571358, -1.368359, 20.000000
51.686858, 48.607206, -1.363381, 20.000000
51.490298, 48.644141, -1.358404, 20.000000
51.293942, 48.682144, -1.353426, 20.000000
51.097793, 48.721199, -1.348448, 20.000000
50.901852, 48.761286, -1.343470, 20.000000
50.706120, 48.802384, -1.338492, 20.000000
50.510599, 48.844473, -1.333514, 20.000000
50.315289, 48.887530, -1.328536, 20.000000
50.120189, 48.931531, -1.323558, 20.000000
49.925300, 48.976452, -1.318580, 20.000000
49.730618, 49.022267, -1.313602, 20.000000
49.536143, 49.068952, -1.308624, 20.000000
49.341872, 49.116478, -1.303646, 20.000000
49.147802, 49.164818, -1.298668, 20.000000
48.953930, 49.213945, -1.293690, 20.000000
48.760251, 49.263828, -1.288712, 20.000000
48.566761, 49.314440, -1.283734, 20.000000
48.373454, 49.365749, -1.278756, 20.000000
48.180326, 49.417727, -1.273778, 20.000000
47.987371, 49.470341, -1.268800, 20.000000
47.794582, 49.523560, -1.263822, 20.000000
47.601952, 49.577354, -1.258844, 20.000000
47.409475, 49.631690, -1.253866, 20.000000
47.217142, 49.686535, -1.248888, 20.000000
47.024946, 49.741859, -1.243911, 20.000000
46.832878, 49.797626, -1.238933, 20.000000
46.640931, 49.853806, -1.233955, 20.000000
46.449095, 49.910364, -1.228977, 20.000000
46.257360, 49.967267, -1.223999, 20.000000
46.065719, 50.024483, -1.219021, 20.000000
45.874161, 50.081976, -1.214043, 20.000000
45.682676, 50.139714, -1.209065, 20.000000
45.491255, 50.197662, -1.204087, 20.000000
45.299888, 50.255787, -1.199109, 20.000000
45.108563, 50.314054, -1.194131, 20.000000
44.917272, 50.372430, -1.189153, 20.000000
44.726004, 50.430880, -1.184175, 20.000000
44.534748, 50.489371, -1.179197, 20.000000
44.343494, 50.547868, -1.174219, 20.000000
44.152232, 50.606337, -1.169241, 20.000000
43.960950, 50.664744, -1.164263, 20.000000
43.769639, 50.723055, -1.159285, 20.000000
43.578289, 50.781236, -1.154307, 20.000000
43.386888, 50.839252, -1.149329, 20.000000
43.195428, 50.897070, -1.144351, 20.000000
43.003897, 50.954656, -1.139373, 20.000000
42.812287, 51.011976, -1.134395, 20.000000
42.620588, 51.068997, -1.129417, 20.000000
42.428790, 51.125684, -1.124440, 20.000000
42.236884, 51.182005, -1.119462, 20.000000
42.044861, 51.237927, -1.114484, 20.000000
41.852712, 51.293415, -1.109506, 20.000000
41.660430, 51.348438, -1.104528, 20.000000
41.468006, 51.402963, -1.099550, 20.000000
41.275433, 51.456957, -1.094572, 20.000000
41.082702, 51.510389, -1.089594, 20.000000
40.889808, 51.563227, -1.084616, 20.000000
40.696744, 51.615439, -1.079638, 20.000000
40.503503, 51.666995, -1.074660, 20.000000
40.310080, 51.717863, -1.069682, 20.000000
40.116470, 51.768015, -1.064704, 20.000000
39.922669, 51.817420, -1.059726, 20.000000
39.728671, 51.866049, -1.054748, 20.000000
39.534473, 51.913874, -1.049770, 20.000000
39.340073, 51.960868, -1.044792, 20.000000
39.145466, 52.007002, -1.039814, 20.000000
38.950653, 52.052251, -1.034836, 20.000000
38.755630, 52.096589, -1.029858, 20.000000
38.560396, 52.139992, -1.024880, 20.000000
38.364952, 52.182435, -1.019902, 20.000000
38.169297, 52.223896, -1.014924, 20.000000
37.973431, 52.264353, -1.009947, 20.000000
37.777357, 52.303785, -1.004969, 20.000000
37.581076, 52.342173, -0.999991, 20.000000
37.384590, 52.379497, -0.995013, 20.000000
37.187902, 52.415742, -0.990035, 20.000000
36.991015, 52.450891, -0.985057, 20.000000
36.793933, 52.484930, -0.980079, 20.000000
36.596661, 52.517846, -0.975101, 20.000000
36.399203, 52.549627, -0.970123, 20.000000
36.201563, 52.580264, -0.965145, 20.000000
36.003749, 52.609748, -0.960167, 20.000000
35.805765, 52.638074, -0.955189, 20.000000
35.607694, 52.665225, -0.950213, 19.932563
35.411547, 52.690944, -0.945289, 19.632563
35.218232, 52.715156, -0.940440, 19.332563
35.027762, 52.737913, -0.935665, 19.032563
34.840148, 52.759268, -0.930966, 18.732563
34.655402, 52.779274, -0.926340, 18.432563
34.473537, 52.797985, -0.921790, 18.132563
34.294562, 52.815455, -0.917314, 17.832563
34.118488, 52.831736, -0.912913, 17.532563
33.945324, 52.846884, -0.908587, 17.232563
33.775078, 52.860950, -0.904335, 16.932563
33.607760, 52.873988, -0.900158, 16.632563
33.443377, 52.886050, -0.896055, 16.332563
33.281935, 52.897186, -0.892027, 16.032563
33.123441, 52.907446, -0.888074, 15.732563
32.967901, 52.916880, -0.884196, 15.432563
32.815321, 52.925536, -0.880392, 15.132563
32.665705, 52.933460, -0.876663, 14.832563
32.519058, 52.940698, -0.873008, 14.532563
32.375384, 52.947293, -0.869428, 14.232563
32.234686, 52.953287, -0.865923, 13.932563
32.096968, 52.958722, -0.862493, 13.632563
31.962232, 52.963637, -0.859137, 13.332563
31.830481, 52.968069, -0.855856, 13.032563
31.701717, 52.972055, -0.852650, 12.732563
31.575942, 52.975629, -0.849518, 12.432563
31.453158, 52.978823, -0.846461, 12.132563
31.333366, 52.981669, -0.843478, 11.832563
31.216568, 52.984196, -0.840571, 11.532563
31.102764, 52.986433, -0.837737, 11.232563
30.991956, 52.988404, -0.834979, 10.932563
30.884144, 52.990135, -0.832295, 10.632563
30.779330, 52.991649, -0.829686, 10.332563
30.677513, 52.992968, -0.827152, 10.032563
30.578694, 52.994110, -0.824692, 9.732563
30.482873, 52.995096, -0.822307, 9.432563
30.390051, 52.995943, -0.819996, 9.132563
30.300229, 52.996665, -0.817761, 8.832563
30.213405, 52.997278, -0.815600, 8.532563
30.129581, 52.997795, -0.813513, 8.232563
30.048757, 52.998229, -0.811502, 7.932563
29.970932, 52.998589, -0.809564, 7.632563
29.896107, 52.998887, -0.807702, 7.332563
29.824282, 52.999131, -0.805914, 7.032563
29.755456, 52.999328, -0.804201, 6.732563
29.689631, 52.999488, -0.802563, 6.432563
29.626805, 52.999614, -0.800999, 6.132563
29.566980, 52.999714, -0.799510, 5.832563
29.510154, 52.999791, -0.798096, 5.532563
29.456329, 52.999850, -0.796756, 5.232563
29.405503, 52.999894, -0.795491, 4.932563
29.357677, 52.999927, -0.794301, 4.632563
29.312852, 52.999951, -0.793185, 4.332563
29.271026, 52.999968, -0.792144, 4.032563
29.232200, 52.999980, -0.791178, 3.732563
29.196375, 52.999988, -0.790286, 3.432563
29.163549, 52.999993, -0.789469, 3.132563
29.133724, 52.999996, -0.788727, 2.832563
29.106898, 52.999998, -0.788059, 2.532563
29.083072, 52.999999, -0.787466, 2.232563
29.062247, 53.000000, -0.786947, 1.932563
29.044421, 53.000000, -0.786504, 1.632563
29.029595, 53.000000, -0.786135, 1.332563
29.017770, 53.000000, -0.785840, 1.032563
29.008944, 53.000000, -0.785621, 0.732563
29.003119, 53.000000, -0.785476, 0.432563
29.000293, 53.000000, -0.785405, 0.132563

29.000000, 53.000000, -0.785398, 0.000000
29.003000, 53.000000, -0.785411, 0.300000
29.012000, 53.000000, -0.785448, 0.600000
29.027000, 53.000000, -0.785510, 0.900000
29.039700, 53.000000, -0.785597, 1.200000
29.053200, 53.000000, -0.785709, 1.500000
29.069700, 52.999999, -0.785846, 1.800000
29.089200, 52.999999, -0.786008, 2.100000
29.111700, 52.999998, -0.786195, 2.400000
29.137200, 52.999996, -0.786406, 2.700000
29.165700, 52.999993, -0.786643, 3.000000
29.197200, 52.999988, -0.786904, 3.300000
29.231700, 52.999980, -0.787190, 3.600000
29.269200, 52.999969, -0.787501, 3.900000
29.309700, 52.999953, -0.787837, 4.200000
29.353200, 52.999930, -0.788198, 4.500000
29.399700, 52.999899, -0.788584, 4.800000
29.449200, 52.999857, -0.788995, 5.100000
29.501700, 52.999801, -0.789430, 5.400000
29.557200, 52.999728, -0.789891, 5.700000
29.615700, 52.999634, -0.790376, 6.000000
29.677200, 52.999514, -0.790886, 6.300000
29.741700, 52.999364, -0.791421, 6.600000
29.809200, 52.999177, -0.791982, 6.900000
29.879699, 52.998946, -0.792566, 7.200000
29.953199, 52.998664, -0.793176, 7.500000
30.029698, 52.998322, -0.793811, 7.800000
30.109197, 52.997910, -0.794470, 8.100000
30.191695, 52.997419, -0.795155, 8.400000
30.277194, 52.996836, -0.795864, 8.700000
30.365691, 52.996148, -0.796599, 9.000000
30.457187, 52.995341, -0.797358, 9.300000
30.551683, 52.994400, -0.798142, 9.600000
30.649177, 52.993309, -0.798951, 9.900000
30.749669, 52.992048, -0.799784, 10.200000
30.853158, 52.990600, -0.800643, 10.500000
30.959646, 52.988942, -0.801527, 10.800000
31.069129, 52.987052, -0.802435, 11.100000
31.181609, 52.984907, -0.803369, 11.400000
31.297083, 52.982480, -0.804327, 11.700000
31.415552, 52.979745, -0.805310, 12.000000
31.537013, 52.976673, -0.806318, 12.300000
31.661465, 52.973233, -0.807351, 12.600000
31.788907, 52.969393, -0.808409, 12.900000
31.919337, 52.965120, -0.809491, 13.200000
32.052753, 52.960378, -0.810599, 13.500000
32.189152, 52.955131, -0.811732, 13.800000
32.328532, 52.949339, -0.812889, 14.100000
32.470889, 52.942963, -0.814071, 14.400000
32.616220, 52.935961, -0.815278, 14.700000
32.764522, 52.928289, -0.816510, 15.000000
32.915789, 52.919903, -0.817767, 15.300000
33.070018, 52.910757, -0.819049, 15.600000
33.227203, 52.900803, -0.820356, 15.900000
33.387339, 52.889994, -0.821687, 16.200000
33.550419, 52.878279, -0.823044, 16.500000
33.716435, 52.865608, -0.824425, 16.800000
33.885382, 52.851929, -0.825832, 17.100000
34.057251, 52.837190, -0.827263, 17.400000
34.232034, 52.821339, -0.828719, 17.700000
34.409721, 52.804321, -0.830200, 18.000000
34.590302, 52.786084, -0.831706, 18.300000
34.773767, 52.766573, -0.833236, 18.600000
34.960105, 52.745735, -0.834792, 18.900000
35.149305, 52.723517, -0.836372, 19.200000
35.341354, 52.699865, -0.837978, 19.500000
35.536239, 52.674729, -0.839608, 19.800000
35.733782, 52.648078, -0.841262, 20.000000
35.931826, 52.620175, -0.842921, 20.000000
36.129703, 52.591112, -0.844581, 20.000000
36.327406, 52.560893, -0.846240, 20.000000
36.524931, 52.529526, -0.847899, 20.000000
36.722272, 52.497021, -0.849558, 20.000000
36.919423, 52.463389, -0.851218, 20.000000
37.116382, 52.428642, -0.852877, 20.000000
37.313142, 52.392794, -0.854536, 20.000000
37.509702, 52.355859, -0.856196, 20.000000
37.706058, 52.317856, -0.857855, 20.000000
37.902207, 52.278801, -0.859514, 20.000000
38.098148, 52.238714, -0.861174, 20.000000
38.293880, 52.197616, -0.862833, 20.000000
38.489401, 52.155527, -0.864492, 20.000000
38.684711, 52.112470, -0.866152, 20.000000
38.879811, 52.068469, -0.867811, 20.000000
39.074700, 52.023548, -0.869470, 20.000000
39.269382, 51.977733, -0.871130, 20.000000
39.463857, 51.931048, -0.872789, 20.000000
39.658128, 51.883522, -0.874448, 20.000000
39.852198, 51.835182, -0.876108, 20.000000
40.046070, 51.786055, -0.877767, 20.000000
40.239749, 51.736172, -0.879426, 20.000000
40.433239, 51.685560, -0.881086, 20.000000
40.626546, 51.634251, -0.882745, 20.000000
40.819674, 51.582273, -0.884404, 20.000000
41.012629, 51.529659, -0.886064, 20.000000
41.205418, 51.476440, -0.887723, 20.000000
41.398048, 51.422646, -0.889382, 20.000000
41.590525, 51.368310, -0.891041, 20.000000
41.782858, 51.313465, -0.892701, 20.000000
41.975054, 51.258141, -0.894360, 20.000000
42.167122, 51.202374, -0.896019, 20.000000
42.359069, 51.146194, -0.897679, 20.000000
42.550905, 51.089636, -0.899338, 20.000000
42.742640, 51.032733, -0.900997, 20.000000
42.934281, 50.975517, -0.902657, 20.000000
43.125839, 50.918024, -0.904316, 20.000000
43.317324, 50.860286, -0.905975, 20.000000
43.508745, 50.802338, -0.907635, 20.000000
43.700112, 50.744213, -0.909294, 20.000000
43.891437, 50.685946, -0.910953, 20.000000
44.082728, 50.627570, -0.912613, 20.000000
44.273996, 50.569120, -0.914272, 20.000000
44.465252, 50.510629, -0.915931, 20.000000
44.656506, 50.452132, -0.917591, 20.000000
44.847768, 50.393663, -0.919250, 20.000000
45.039050, 50.335256, -0.920909, 20.000000
45.230361, 50.276945, -0.922569, 20.000000
45.421711, 50.218764, -0.924228, 20.000000
45.613112, 50.160748, -0.925887, 20.000000
45.804572, 50.102930, -0.927546, 20.000000
45.996103, 50.045344, -0.929206, 20.000000
46.187713, 49.988024, -0.930865, 20.000000
46.379412, 49.931003, -0.932524, 20.000000
46.571210, 49.874316, -0.934184, 20.000000
46.763116, 49.817995, -0.935843, 20.000000
46.955139, 49.762073, -0.937502, 20.000000
47.147288, 49.706585, -0.939162, 20.000000
47.339570, 49.651562, -0.940821, 20.000000
47.531994, 49.597037, -0.942480, 20.000000
47.724567, 49.543043, -0.944140, 20.000000
47.917298, 49.489611, -0.945799, 20.000000
48.110192, 49.436773, -0.947458, 20.000000
48.303256, 49.384561, -0.949118, 20.000000
48.496497, 49.333005, -0.950777, 20.000000
48.689920, 49.282137, -0.952436, 20.000000
48.883530, 49.231985, -0.954096, 20.000000
49.077331, 49.182580, -0.955755, 20.000000
49.271329, 49.133951, -0.957414, 20.000000
49.465527, 49.086126, -0.959074, 20.000000
49.659927, 49.039132, -0.960733, 20.000000
49.854534, 48.992998, -0.962392, 20.000000
50.049347, 48.947749, -0.964051, 20.000000
50.244370, 48.903411, -0.965711, 20.000000
50.439604, 48.860008, -0.967370, 20.000000
50.635048, 48.817565, -0.969029, 20.000000
50.830703, 48.776104, -0.970689, 20.000000
51.026569, 48.735647, -0.972348, 20.000000
51.222643, 48.696215, -0.974007, 20.000000
51.418924, 48.657827, -0.975667, 20.000000
51.615410, 48.620503, -0.977326, 20.000000
51.812098, 48.584258, -0.978985, 20.000000
52.008985, 48.549109, -0.980645, 20.000000
52.206067, 48.515070, -0.982304, 20.000000
52.403339, 48.482154, -0.983963, 20.000000
52.600797, 48.450373, -0.985623, 20.000000
52.798437, 48.419736, -0.987282, 20.000000
52.996251, 48.390252, -0.988941, 20.000000
53.194235, 48.361926, -0.990601, 20.000000
53.392306, 48.334775, -0.992259, 19.932563
53.588453, 48.309056, -0.993901, 19.632563
53.781768, 48.284844, -0.995517, 19.332563
53.972238, 48.262087, -0.997108, 19.032563
54.159852, 48.240732, -0.998675, 18.732563
54.344598, 48.220726, -1.000217, 18.432563
54.526463, 48.202015, -1.001734, 18.132563
54.705438, 48.184545, -1.003226, 17.832563
54.881512, 48.168264, -1.004693, 17.532563
55.054676, 48.153116, -1.006135, 17.232563
55.224922, 48.139050, -1.007552, 16.932563
55.392240, 48.126012, -1.008944, 16.632563
55.556623, 48.113950, -1.010312, 16.332563
55.718065, 48.102814, -1.011655, 16.032563
55.876559, 48.092554, -1.012972, 15.732563
56.032099, 48.083120, -1.014265, 15.432563
56.184679, 48.074464, -1.015533, 15.132563
56.334295, 48.066540, -1.016776, 14.832563
56.480942, 48.059302, -1.017994, 14.532563
56.624616, 48.052707, -1.019187, 14.232563
56.765314, 48.046713, -1.020356, 13.932563
56.903032, 48.041278, -1.021499, 13.632563
57.037768, 48.036363, -1.022618, 13.332563
57.169519, 48.031931, -1.023712, 13.032563
57.298283, 48.027945, -1.024780, 12.732563
57.424058, 48.024371, -1.025824, 12.432563
57.546842, 48.021177, -1.026843, 12.132563
57.666634, 48.018331, -1.027838, 11.832563
57.783432, 48.015804, -1.028807, 11.532563
57.897236, 48.013567, -1.029751, 11.232563
58.008044, 48.011596, -1.030671, 10.932563
58.115856, 48.009865, -1.031565, 10.632563
58.220670, 48.008351, -1.032435, 10.332563
58.322487, 48.007032, -1.033280, 10.032563
58.421306, 48.005890, -1.034100, 9.732563
58.517127, 48.004904, -1.034895, 9.432563
